strain	trait	phenotype
QG558	trait4	8.81748131109831
QX1792	trait4	-32.6825186889017
NIC521	trait4	15.3174813110983
NIC526	trait4	15.8174813110983
ECA250	trait4	27.8174813110983
JU2576	trait4	27.3174813110983
JU1484	trait4	46.3174813110983
GXW1	trait4	17.5674813110983
JU401	trait4	-31.9325186889017
CX11262	trait4	-14.6825186889017
JU2526	trait4	10.5674813110983
JU751	trait4	-30.6825186889017
JU2586	trait4	25.0674813110983
CX11264	trait4	25.8174813110983
NIC268	trait4	7.31748131109831
NIC267	trait4	19.3174813110983
JU2581	trait4	111.067481311098
JU2570	trait4	13.8174813110983
JU642	trait4	15.3174813110983
ED3014	trait4	-83.9325186889017
JU1896	trait4	33.8174813110983
QX1791	trait4	44.8174813110983
JU2592	trait4	52.3174813110983
CX11315	trait4	-52.6825186889017
EG4724	trait4	0.317481311098313
CX11259	trait4	26.5674813110983
NIC528	trait4	53.0674813110983
JU1395	trait2	38.615971609517
NIC231	trait2	-184.884028390483
NIC269	trait2	6.11597160951697
JU782	trait2	29.615971609517
QX1218	trait2	18.365971609517
EG4346	trait2	-18.634028390483
ED3011	trait2	24.615971609517
NIC262	trait2	-160.634028390483
NIC529	trait2	-29.634028390483
JU563	trait2	23.615971609517
EG4680	trait2	78.115971609517
JU2575	trait2	-46.634028390483
PS2025	trait2	-86.384028390483
MY2640	trait2	12.365971609517
JU2572	trait2	14.615971609517
WECA253010	trait2	-9.38402839048303
ECA339	trait2	-54.384028390483
NIC258	trait2	-49.134028390483
QX1793	trait2	3.11597160951697
JU1563	trait2	-3.63402839048303
QG558	trait2	-22.634028390483
QX1792	trait2	33.865971609517
NIC521	trait2	-11.884028390483
NIC526	trait2	17.615971609517
ECA250	trait2	73.115971609517
JU2576	trait2	-0.384028390483032
JU1484	trait2	-14.384028390483
GXW1	trait2	3.61597160951697
JU401	trait2	-10.384028390483
CX11262	trait2	-41.134028390483
JU2526	trait2	-8.38402839048303
JU751	trait2	-80.384028390483
JU2586	trait2	80.365971609517
CX11264	trait2	-182.634028390483
NIC268	trait2	17.115971609517
NIC267	trait2	8.61597160951697
JU2581	trait2	200.615971609517
JU2570	trait2	42.115971609517
JU642	trait2	2.11597160951697
ED3014	trait2	-25.134028390483
JU1896	trait2	6.61597160951697
QX1791	trait2	73.865971609517
JU2592	trait2	68.865971609517
CX11315	trait2	-68.884028390483
EG4724	trait2	-13.134028390483
CX11259	trait2	9.86597160951697
NIC528	trait2	40.865971609517
JU1395	trait2	29.615971609517
NIC231	trait2	4.61597160951697
NIC269	trait2	-1.38402839048303
QX1218	trait2	-24.634028390483
ED3011	trait2	35.365971609517
NIC262	trait2	0.615971609516968
NIC529	trait2	-43.384028390483
JU563	trait2	70.615971609517
EG4680	trait2	46.115971609517
JU2575	trait2	-49.384028390483
MY2640	trait2	70.615971609517
CX11307	trait2	-31.384028390483
JU2572	trait2	10.865971609517
WECA253010	trait2	-46.134028390483
ECA339	trait2	-71.134028390483
NIC258	trait2	-57.134028390483
QX1793	trait2	-17.884028390483
JU1563	trait2	-12.134028390483
QG558	trait2	15.615971609517
QX1792	trait2	40.115971609517
NIC521	trait2	-20.384028390483
NIC526	trait2	26.865971609517
ECA250	trait2	49.115971609517
JU2576	trait2	-27.884028390483
JU1484	trait2	-43.634028390483
GXW1	trait2	-19.884028390483
JU401	trait2	10.615971609517
CX11262	trait2	-63.384028390483
JU2526	trait2	9.61597160951697
JU751	trait2	-117.384028390483
JU2586	trait2	72.615971609517
CX11264	trait2	-38.384028390483
NIC268	trait2	3.61597160951697
NIC267	trait2	9.61597160951697
JU2581	trait2	118.615971609517
JU2570	trait2	-25.384028390483
JU642	trait2	-6.38402839048303
JU1896	trait2	-8.38402839048303
QX1791	trait2	59.615971609517
JU2592	trait2	63.615971609517
CX11315	trait2	-81.384028390483
EG4724	trait2	-33.384028390483
CX11259	trait2	40.865971609517
NIC528	trait2	-0.884028390483032
JU2581	trait2	121.714759985117
NIC258	trait2	-41.5352400148826
WECA253010	trait2	-48.5352400148826
NIC521	trait2	-37.7852400148826
JU2592	trait2	-48.5352400148826
JU1896	trait2	-27.2852400148826
CX11259	trait2	47.9647599851174
NIC529	trait2	-39.0352400148826
JU2586	trait2	-45.0352400148826
CX11262	trait2	-53.5352400148826
CX11307	trait2	-31.0352400148826
PS2025	trait2	-60.7852400148826
QX1792	trait2	38.4647599851174
MY2640	trait2	39.9647599851174
NIC526	trait2	-2.78524001488259
CX11315	trait2	-98.0352400148826
EG4724	trait2	-45.0352400148826
ED3014	trait2	-60.5352400148826
JU2570	trait2	10.4647599851174
JU1563	trait2	-16.5352400148826
JU563	trait2	64.2147599851174
GXW1	trait2	-6.03524001488259
ED3011	trait2	-8.03524001488259
QX1791	trait2	29.4647599851174
NIC269	trait2	-22.0352400148826
EG4346	trait2	-44.0352400148826
NIC262	trait2	-26.2852400148826
QG558	trait2	1.71475998511741
QX1218	trait2	3.96475998511741
NIC267	trait2	-2.28524001488259
JU2576	trait2	-10.0352400148826
NIC528	trait2	-6.03524001488259
JU642	trait2	-14.2852400148826
NIC268	trait2	-40.5352400148826
JU2575	trait2	-36.5352400148826
EG4680	trait2	163.714759985117
JU782	trait2	45.2147599851174
JU401	trait2	-29.5352400148826
CX11264	trait2	-49.0352400148826
ECA339	trait2	-86.5352400148826
JU1484	trait2	-17.5352400148826
JU2572	trait2	42.9647599851174
NIC231	trait2	-0.535240014882591
JU1395	trait2	42.2147599851174
JU2526	trait2	-42.5352400148826
QX1793	trait2	3.46475998511741
WECA253010	trait4	-32.8135135135135
NIC521	trait4	-11.0635135135135
JU2592	trait4	-6.06351351351352
JU1896	trait4	-23.0635135135135
ECA250	trait4	-5.06351351351352
CX11259	trait4	-11.0635135135135
NIC529	trait4	-21.5635135135135
JU2586	trait4	21.9364864864865
CX11262	trait4	-42.8135135135135
CX11307	trait4	-34.0635135135135
PS2025	trait4	-48.0635135135135
QX1792	trait4	-27.5635135135135
MY2640	trait4	-35.5635135135135
NIC526	trait4	3.43648648648648
CX11315	trait4	-40.0635135135135
EG4724	trait4	-23.0635135135135
ED3014	trait4	-58.0635135135135
JU2570	trait4	-11.0635135135135
JU1563	trait4	3.93648648648648
JU563	trait4	14.4364864864865
GXW1	trait4	7.93648648648648
ED3011	trait4	-7.06351351351352
QX1791	trait4	17.4364864864865
NIC269	trait4	-10.8135135135135
EG4346	trait4	-9.06351351351352
NIC262	trait4	-23.0635135135135
QG558	trait4	-73.0635135135135
QX1218	trait4	-10.0635135135135
NIC267	trait4	23.4364864864865
JU2576	trait4	-5.31351351351352
NIC528	trait4	4.18648648648648
JU642	trait4	-8.81351351351352
NIC268	trait4	-21.0635135135135
JU2575	trait4	-30.0635135135135
EG4680	trait4	28.9364864864865
JU782	trait4	20.9364864864865
JU401	trait4	-2.56351351351352
CX11264	trait4	22.6864864864865
ECA339	trait4	-25.5635135135135
JU1484	trait4	16.1864864864865
JU751	trait4	-23.5635135135135
JU2572	trait4	-9.31351351351352
NIC231	trait4	61.9364864864865
JU1395	trait4	1.93648648648648
JU2526	trait4	-5.06351351351352
QX1793	trait4	-3.06351351351352
JU2581	trait2	54.2147599851174
NIC258	trait2	-63.5352400148826
WECA253010	trait2	-27.7852400148826
NIC521	trait2	55.7147599851174
JU2592	trait2	2.46475998511741
JU1896	trait2	-52.5352400148826
ECA250	trait2	-48.0352400148826
CX11259	trait2	-28.0352400148826
NIC529	trait2	-41.5352400148826
JU2586	trait2	-58.0352400148826
CX11262	trait2	-35.2852400148826
CX11307	trait2	-10.5352400148826
PS2025	trait2	-68.2852400148826
QX1792	trait2	33.4647599851174
MY2640	trait2	76.4647599851174
NIC526	trait2	52.4647599851174
CX11315	trait2	-72.5352400148826
EG4724	trait2	-18.0352400148826
ED3014	trait2	-35.0352400148826
JU2570	trait2	-24.2852400148826
JU1563	trait2	80.4647599851174
JU563	trait2	86.4647599851174
GXW1	trait2	14.9647599851174
ED3011	trait2	44.4647599851174
QX1791	trait2	46.4647599851174
NIC269	trait2	-35.0352400148826
EG4346	trait2	-21.0352400148826
NIC262	trait2	-61.0352400148826
QG558	trait2	5.46475998511741
QX1218	trait2	-29.0352400148826
NIC267	trait2	-36.0352400148826
JU2576	trait2	-21.5352400148826
NIC528	trait2	-32.0352400148826
JU642	trait2	-9.03524001488259
NIC268	trait2	-16.0352400148826
JU2575	trait2	-37.5352400148826
EG4680	trait2	69.4647599851174
JU782	trait2	6.71475998511741
JU401	trait2	29.4647599851174
CX11264	trait2	0.464759985117409
ECA339	trait2	-83.0352400148826
JU1484	trait2	-22.0352400148826
JU751	trait2	-101.035240014883
JU2572	trait2	-10.2852400148826
NIC231	trait2	1.96475998511741
JU1395	trait2	49.9647599851174
JU2526	trait2	-31.7852400148826
QX1793	trait2	20.4647599851174
JU2581	trait2	140.964759985117
NIC258	trait2	-33.5352400148826
WECA253010	trait2	14.7147599851174
NIC521	trait2	-16.0352400148826
JU2592	trait2	53.4647599851174
JU1896	trait2	6.96475998511741
ECA250	trait2	-31.5352400148826
CX11259	trait2	-8.03524001488259
NIC529	trait2	-23.5352400148826
JU2586	trait2	-32.5352400148826
CX11262	trait2	-41.5352400148826
CX11307	trait2	9.46475998511741
PS2025	trait2	-96.5352400148826
QX1792	trait2	58.9647599851174
MY2640	trait2	9.21475998511741
NIC526	trait2	110.964759985117
CX11315	trait2	-124.035240014883
EG4724	trait2	-57.5352400148826
ED3014	trait2	-74.5352400148826
JU2570	trait2	-40.5352400148826
JU1563	trait2	69.4647599851174
JU563	trait2	37.9647599851174
GXW1	trait2	-20.7852400148826
ED3011	trait2	-6.03524001488259
QX1791	trait2	25.4647599851174
NIC269	trait2	-44.7852400148826
EG4346	trait2	-24.7852400148826
NIC262	trait2	-59.5352400148826
QG558	trait2	-29.5352400148826
QX1218	trait2	-27.5352400148826
NIC267	trait2	-6.78524001488259
JU2576	trait2	-33.5352400148826
NIC528	trait2	-26.0352400148826
JU642	trait2	-36.0352400148826
NIC268	trait2	-61.0352400148826
JU2575	trait2	-56.0352400148826
EG4680	trait2	56.7147599851174
JU782	trait2	0.464759985117409
JU401	trait2	-18.2852400148826
CX11264	trait2	10.4647599851174
ECA339	trait2	-84.5352400148826
JU1484	trait2	-32.5352400148826
JU751	trait2	-101.535240014883
JU2572	trait2	-10.5352400148826
NIC231	trait2	-3.53524001488259
JU1395	trait2	34.4647599851174
JU2526	trait2	-25.7852400148826
QX1793	trait2	44.9647599851174
JU2906	trait2	76.4392138939726
NIC522	trait2	58.9392138939669
MY990	trait2	123.189213893963
JU1924	trait2	19.6892138939671
WECA253039	trait2	60.1892138939671
MY2443	trait2	-32.0607861060329
JU2800	trait2	-37.5607861060329
JU2878	trait2	26.6892138939671
JU3134	trait2	13.439213893967
MY570	trait2	90.6892138939671
ECA398	trait2	145.439213893967
JU2610	trait2	17.9392138939671
MY2719	trait2	-43.5607861060329
NIC514	trait2	83.1892138939671
NIC1107	trait2	0.189213893967052
JU2566	trait2	-0.560786106032948
JU2131	trait2	-78.5607861060329
XZ1516	trait2	3.43921389396705
JU2825	trait2	40.4392138939671
JU2866	trait2	-0.810786106032948
JU2565	trait2	-16.5607861060329
ECA372	trait2	37.6892138939671
JU2587	trait2	-56.5607861060329
JU3127	trait2	14.439213893967
NIC523	trait2	-76.5607861060329
JU3125	trait2	-9.56078610603295
JU2604	trait2	9.18921389396705
JU1808	trait2	-50.0607861060329
JU2862	trait2	-124.560786106033
MY2212	trait2	-19.3107861060329
JU2828	trait2	-13.0607861060329
JU2879	trait2	95.4392138939671
JU3140	trait2	-51.5607861060329
JU2619	trait2	7.18921389396705
MY2741	trait2	40.9392138939671
MY2530	trait2	86.4392138939671
JU3135	trait2	27.4392138939671
JU2578	trait2	126.189213893967
XZ1514	trait2	-64.5607861060329
JU2593	trait2	33.1892138939671
JU1543	trait2	27.9392138939671
JU2141	trait2	58.6892138939671
JU2906	trait2	23.6892138939671
NIC522	trait2	-11.5607861060329
MY990	trait2	-23.5607861060329
JU1924	trait2	8.43921389396705
WECA253039	trait2	-18.0607861060329
MY2443	trait2	-62.0607861060329
JU2800	trait2	-60.0607861060329
JU2878	trait2	126.939213893967
JU3134	trait2	-17.8107861060329
MY570	trait2	5.93921389396705
ECA398	trait2	13.439213893967
JU2610	trait2	20.4392138939671
MY2719	trait2	-5.31078610603295
NIC514	trait2	-23.0607861060329
NIC1107	trait2	-38.8107861060329
JU2566	trait2	-13.5607861060329
JU2131	trait2	-72.8107861060329
XZ1516	trait2	9.43921389396705
JU2825	trait2	62.1892138939671
JU2866	trait2	-15.0607861060329
JU2565	trait2	4.43921389396705
ECA372	trait2	74.4392138939671
ECA350	trait2	1.43921389396705
JU3127	trait2	100.439213893967
NIC523	trait2	-77.8107861060329
JU3125	trait2	22.4392138939671
JU2604	trait2	62.4392138939671
JU1808	trait2	-61.5607861060329
JU3137	trait2	26.4392138939671
MY2212	trait2	4.43921389396705
JU2828	trait2	41.9392138939671
JU2879	trait2	221.939213893967
JU3140	trait2	53.9392138939671
JU2619	trait2	53.4392138939671
MY2741	trait2	2.68921389396705
MY679	trait2	83.4392138939671
MY2532	trait2	4.43921389396705
MY2530	trait2	189.439213893967
XZ1513	trait2	157.939213893967
JU3135	trait2	37.9392138939671
JU2578	trait2	116.689213893967
XZ1514	trait2	-25.0607861060329
JU2593	trait2	60.4392138939671
JU1543	trait2	57.4392138939671
JU2141	trait2	45.4392138939671
JU2906	trait4	31.5902082385071
NIC522	trait4	44.5902082385073
MY990	trait4	-17.4097917614931
JU1924	trait4	40.0902082385071
WECA253039	trait4	-8.40979176149294
MY2443	trait4	-43.1597917614929
JU2800	trait4	0.590208238507061
JU2878	trait4	38.5902082385071
JU3134	trait4	-10.4097917614929
MY570	trait4	2.09020823850706
ECA398	trait4	-3.65979176149294
JU2610	trait4	35.5902082385071
JU2234	trait4	-30.9097917614929
NIC514	trait4	-33.4097917614929
NIC1107	trait4	6.34020823850706
JU2566	trait4	45.0902082385071
JU2131	trait4	-12.9097917614929
XZ1516	trait4	122.090208238507
JU2825	trait4	25.3402082385071
JU2866	trait4	3.59020823850706
JU2565	trait4	26.8402082385071
ECA372	trait4	24.8402082385071
JU2587	trait4	-28.6597917614929
ECA350	trait4	-48.4097917614929
JU3127	trait4	3.59020823850706
NIC523	trait4	-30.4097917614929
JU3125	trait4	1.34020823850706
JU2604	trait4	19.3402082385071
JU1808	trait4	-52.4097917614929
JU2862	trait4	-78.4097917614929
JU3137	trait4	2.59020823850706
MY2212	trait4	0.340208238507061
JU2828	trait4	14.8402082385071
JU2879	trait4	-49.6597917614929
JU3140	trait4	-4.15979176149294
JU2619	trait4	76.3402082385071
MY2741	trait4	19.5902082385071
MY679	trait4	71.5902082385071
MY2532	trait4	10.0902082385071
MY2530	trait4	48.5902082385071
XZ1513	trait4	-3.90979176149294
JU3135	trait4	-15.9097917614929
JU2578	trait4	103.090208238507
JU2593	trait4	30.0902082385071
JU1543	trait4	0.590208238507061
JU2141	trait4	2.09020823850706
JU2906	trait2	-22.5607861060329
NIC522	trait2	-25.0607861060329
MY990	trait2	-13.8107861060329
JU1924	trait2	6.93921389396705
WECA253039	trait2	-28.060786106033
MY2443	trait2	-39.5607861060329
JU2800	trait2	29.4392138939671
JU2878	trait2	-10.3107861060329
JU3134	trait2	10.9392138939671
MY570	trait2	-6.56078610603295
ECA398	trait2	-7.56078610603295
JU2610	trait2	-10.8107861060329
JU2234	trait2	-43.3107861060329
MY2719	trait2	22.4392138939671
NIC514	trait2	-114.560786106033
NIC1107	trait2	-19.5607861060329
JU2566	trait2	-13.5607861060329
JU2131	trait2	-79.5607861060329
XZ1516	trait2	139.689213893967
JU2825	trait2	29.9392138939671
JU2866	trait2	-12.8107861060329
JU2565	trait2	7.93921389396705
ECA372	trait2	135.189213893967
JU2587	trait2	-45.5607861060329
ECA350	trait2	-85.5607861060329
JU3127	trait2	-70.5607861060329
NIC523	trait2	-76.0607861060329
JU3125	trait2	66.4392138939671
JU2604	trait2	14.939213893967
JU1808	trait2	-142.560786106033
JU2862	trait2	-114.560786106033
JU3137	trait2	145.939213893967
MY2212	trait2	-55.0607861060329
JU2828	trait2	-8.06078610603295
JU2879	trait2	41.1892138939671
JU3140	trait2	-71.5607861060329
JU2619	trait2	-11.8107861060329
MY2741	trait2	-23.5607861060329
MY679	trait2	76.9392138939671
MY2532	trait2	-8.56078610603295
MY2530	trait2	-46.5607861060329
XZ1513	trait2	49.4392138939671
JU3135	trait2	20.9392138939671
JU2578	trait2	129.439213893967
XZ1514	trait2	-131.560786106033
JU2593	trait2	21.9392138939671
JU1543	trait2	-30.560786106033
JU2141	trait2	4.43921389396705
JU2862	trait2	-101.746787856941
JU2141	trait2	36.7532121430595
JU2566	trait2	48.0032121430595
ECA350	trait2	-47.4967878569405
JU3127	trait2	6.25321214305949
XZ1513	trait2	-12.7467878569405
MY2741	trait2	-6.49678785694051
MY990	trait2	-36.7467878569405
NIC522	trait2	49.2532121430595
JU2593	trait2	121.503212143059
JU3134	trait2	13.7532121430595
MY2443	trait2	-33.7467878569405
JU2131	trait2	5.25321214305949
XZ1514	trait2	-115.246787856941
MY2530	trait2	56.0032121430595
JU2619	trait2	-10.7467878569405
WECA253039	trait2	-33.2467878569405
JU2906	trait2	-32.4967878569405
JU3140	trait2	-44.7467878569405
JU2587	trait2	-67.2467878569405
ECA398	trait2	16.2532121430595
MY2212	trait2	-6.74678785694051
NIC1107	trait2	-32.2467878569405
JU1808	trait2	-52.9967878569405
JU2578	trait2	111.253212143059
JU2879	trait2	104.003212143059
JU2234	trait2	-34.7467878569405
JU3135	trait2	8.50321214305949
JU2828	trait2	35.2532121430595
MY679	trait2	56.2532121430595
JU2866	trait2	-17.7467878569405
JU2604	trait2	68.0032121430595
JU2610	trait2	0.753212143059493
MY2532	trait2	-0.246787856940507
MY2719	trait2	-25.7467878569405
JU1543	trait2	-38.7467878569405
JU3137	trait2	-38.2467878569405
XZ1516	trait2	-31.7467878569405
JU2800	trait2	-16.7467878569405
JU3125	trait2	-36.2467878569405
NIC523	trait2	-84.7467878569405
JU2565	trait2	85.2532121430595
JU2825	trait2	83.2532121430595
JU1924	trait2	12.7532121430595
MY570	trait2	109.253212143059
JU2878	trait2	104.253212143059
ECA372	trait2	62.2532121430595
NIC514	trait2	-34.7467878569405
JU2862	trait2	-97.2467878569405
JU2141	trait2	-61.2467878569405
JU2566	trait2	11.5032121430595
ECA350	trait2	-93.4967878569405
JU3127	trait2	-31.7467878569405
XZ1513	trait2	-28.2467878569405
MY2741	trait2	-66.4967878569405
MY990	trait2	-58.7467878569405
NIC522	trait2	-48.7467878569405
JU2593	trait2	19.2532121430595
JU3134	trait2	-8.24678785694051
MY2443	trait2	-75.7467878569405
JU2131	trait2	-36.9967878569405
XZ1514	trait2	-108.746787856941
MY2530	trait2	-12.7467878569405
JU2619	trait2	-37.7467878569405
WECA253039	trait2	-33.7467878569405
JU2906	trait2	-25.7467878569405
JU3140	trait2	-71.7467878569405
JU2587	trait2	-25.9967878569405
ECA398	trait2	-12.2467878569405
MY2212	trait2	-25.7467878569405
NIC1107	trait2	-26.4967878569405
JU1808	trait2	-121.746787856941
JU2578	trait2	110.253212143059
JU2879	trait2	30.7532121430595
JU2234	trait2	-13.7467878569405
JU3135	trait2	-9.74678785694051
JU2828	trait2	41.7532121430595
MY679	trait2	13.2532121430595
JU2866	trait2	-5.99678785694051
JU2604	trait2	24.2532121430595
JU2610	trait2	-16.7467878569405
MY2532	trait2	2.00321214305949
MY2719	trait2	17.7532121430595
JU1543	trait2	-20.2467878569405
JU3137	trait2	23.7532121430595
XZ1516	trait2	194.753212143059
JU2800	trait2	9.25321214305949
JU3125	trait2	-61.7467878569405
NIC523	trait2	-85.7467878569405
JU2565	trait2	50.2532121430595
JU2825	trait2	51.2532121430595
JU1924	trait2	0.753212143059493
MY570	trait2	159.253212143059
JU2878	trait2	-18.4967878569405
ECA372	trait2	56.7532121430595
NIC514	trait2	-100.746787856941
JU2862	trait4	-91.7212676376878
JU2141	trait4	-7.47126763768775
JU2566	trait4	-13.7212676376877
ECA350	trait4	-35.7212676376878
JU3127	trait4	-33.9712676376878
XZ1513	trait4	-37.7212676376878
MY2741	trait4	0.0287323623122484
MY990	trait4	-37.2212676376878
NIC522	trait4	-15.9712676376877
JU2593	trait4	28.2787323623123
JU3134	trait4	8.52873236231225
MY2443	trait4	-33.7212676376878
JU2131	trait4	-68.9712676376878
XZ1514	trait4	-55.4712676376878
MY2530	trait4	34.7787323623122
JU2619	trait4	6.52873236231225
WECA253039	trait4	-37.9712676376878
JU2906	trait4	8.02873236231225
JU3140	trait4	-12.2212676376877
JU2587	trait4	38.2787323623122
ECA398	trait4	-46.7212676376878
MY2212	trait4	11.0287323623122
NIC1107	trait4	-6.97126763768775
JU1808	trait4	-92.2212676376878
JU2578	trait4	73.0287323623122
JU2879	trait4	-1.22126763768775
JU2234	trait4	-52.2212676376878
JU3135	trait4	-22.2212676376877
JU2828	trait4	-4.72126763768775
MY679	trait4	46.7787323623122
JU2866	trait4	-24.2212676376878
JU2604	trait4	39.2787323623122
JU2610	trait4	4.27873236231225
MY2532	trait4	-19.2212676376877
MY2719	trait4	8.27873236231225
JU1543	trait4	-16.2212676376877
JU3137	trait4	14.7787323623123
XZ1516	trait4	4.77873236231225
JU2800	trait4	-27.7212676376878
JU3125	trait4	-16.4712676376877
